File Name,Lines
opengl_constants.che,651
signed_distance_field_renderer.che,423
opengl_functions.che,338
io.che,302
string.che,226
glfw3.che,201
lexer.che,194
token.che,153
stack_allocator.che,114
array.che,86
glfw3_example.che,82
trait_function_call_performance.che,76
opengl_types.che,71
counting_allocator.che,52
math.che,43
memory.che,32
main.che,29
util.che,25
stdio.che,24
windows.che,21
std_heap_allocator.che,16
file.che,15
glew.che,15
test.che,7
allocator.che,5
opengl.che,4
bmp.che,2
Total,3207
