File Name,Lines
099_largest_exponential.che,1018
signed_distance_field_renderer.che,515
main.che,511
pathtracer.che,454
compiler.che,432
objects.che,400
graphyfier.che,339
geometry_draw_thingy.che,321
image_processing.che,256
postfix.che,189
compiler.che,186
018_maximum_path_sum_1.che,155
misc.che,151
snake.che,146
print_any.che,146
evaluator.che,135
013_large_sum.che,131
glfw3_example.che,117
material.che,113
trait_function_call_performance.che,104
command_line_parser.che,103
017_number_letter_counts.che,82
main.che,55
011_largest_product_in_a_grid.che,53
functions.che,42
quad.che,40
texture.che,38
lua_example.che,35
004_largest_palindrome_product.che,31
007_10001st_prime.che,28
016_power_digit_sum.che,28
014_longest_collatz_sequence.che,26
010_summation_of_primes.che,25
012_highly_divisible_triangular_number.che,24
008_largest_product_in_a_series.che,20
015_lattice_paths.che,20
002_even_fibonacci_numbers.che,18
009_special_pythagorean_triplet.che,17
003_largest_prime_factor.che,16
005_smallest_multiple.che,14
006_sum_square_difference.che,13
001_multiples_of_3_and_5.che,12
0_template.che,6
Total,6565
