File Name,Lines
imgui_binding.che,6591
glad_binding.che,2879
clang.che,1185
099_largest_exponential.che,1018
glfw_binding.che,939
lexer.che,892
shmup_engine.che,824
windows_constants.che,741
main.che,716
viewport.che,656
renderer.che,622
clap2.che,620
string.che,582
preload.che,573
math.che,567
clap.che,523
main.che,516
signed_distance_field_renderer.che,515
debugger.che,495
interpreter.che,476
json.che,475
stb_binding.che,457
pathtracer.che,454
debug_adapter.che,437
compiler.che,433
layer.che,419
objects.che,400
glfw3_example.che,391
serpa.che,370
opengl_buffers.che,356
components.che,352
bytecode_generator.che,342
graphyfier.che,333
geometry_draw_thingy.che,321
inspector.che,319
test.che,318
parser.che,311
random.che,286
pixel_game_engine.che,286
fmt.che,266
image_processing.che,263
compiler.che,254
ast.che,253
main.che,248
thread.che,243
jobs.che,240
pge_render_functions.che,231
map.che,231
array.che,226
console.che,223
hash_table.che,221
windows_types.che,220
cli.che,205
shader.che,204
compiler.che,195
postfix.che,188
olc_win.che,183
hierarchy.che,182
lua.che,171
printable.che,165
ast_dumper.che,155
018_maximum_path_sum_1.che,155
windows_functions.che,155
matrix.che,154
profiling.che,151
misc.che,151
snake.che,151
stack_allocator.che,151
rc.che,149
print_any.che,142
evaluator.che,135
013_large_sum.che,131
arena_allocator.che,128
heap.che,127
error_handler.che,120
builtin_operators.che,114
material.che,113
iterator.che,112
file.che,110
hash_table1.che,108
key.che,107
trait_function_call_performance.che,106
ring_queue.che,104
mt.che,104
command_line_parser.che,103
match2.che,102
fs.che,102
traits.che,98
pge_helper_functions.che,84
017_number_letter_counts.che,82
test2.che,81
test1.che,79
unicode.che,79
io.che,78
references.che,76
if_else.che,76
allocator2.che,75
block_break.che,75
string1.che,74
named_return.che,73
loop.che,72
sprite.che,71
fiber.che,70
clap_printable.che,69
type.che,69
match3.che,68
operator_overloading.che,67
properties.che,66
entity.che,65
scope.che,65
array1.che,61
allocator1.che,60
fat_functions_1.che,57
logger.che,56
loop2.che,56
main.che,55
arena_allocator1.che,54
match.che,54
011_largest_product_in_a_grid.che,53
cast.che,53
counting_allocator.che,51
enum_flags.che,50
local_variables.che,49
time.che,48
input.che,47
struct.che,46
process.che,46
enums1.che,45
fat_functions_2.che,45
block_break_variables.che,44
opencv.che,43
quad.che,43
string_database.che,42
functions.che,42
bug1.che,41
all_include.che,41
struct4.che,38
texture.che,38
box.che,37
lua_example.che,35
pointer.che,35
math.che,35
traits1.che,35
printf.che,34
command.che,33
allocator.che,32
004_largest_palindrome_product.che,31
hash.che,30
stack.che,30
pixel.che,28
016_power_digit_sum.che,28
007_10001st_prime.che,28
stdio.che,27
struct2.che,26
014_longest_collatz_sequence.che,26
opengl_utils.che,26
tuple.che,26
bug2.che,25
010_summation_of_primes.che,25
struct3.che,25
c.che,24
012_highly_divisible_triangular_number.che,24
named_and_default_parameters.che,23
stack_allocator.che,23
008_largest_product_in_a_series.che,21
util.che,20
015_lattice_paths.che,20
std_heap_allocator.che,18
002_even_fibonacci_numbers.che,18
009_special_pythagorean_triplet.che,17
const_and_poly.che,17
block_expr.che,17
003_largest_prime_factor.che,16
global_variables.che,14
post_vfx.che,14
005_smallest_multiple.che,14
value.che,13
006_sum_square_difference.che,13
001_multiples_of_3_and_5.che,12
string2.che,10
printf.che,10
bitwise_operators.che,9
windows.che,7
linux.che,7
0_template.che,6
windows_macros.che,4
bmp.che,4
config.che,4
alloca.che,1
Total,41169
