File Name,Lines
099_largest_exponential.che,1018
types.che,875
lexer.che,710
constants.che,652
functions.che,649
windows_constants.che,562
signed_distance_field_renderer.che,515
main.che,511
pathtracer.che,454
compiler.che,432
objects.che,400
clap.che,370
math.che,357
graphyfier.che,339
functions.che,339
string.che,326
geometry_draw_thingy.che,321
random.che,275
pixel_game_engine.che,268
preload.che,263
image_processing.che,256
compiler_test.che,253
pge_render_functions.che,231
fmt.che,226
glfw3.che,208
thread.che,191
postfix.che,189
array.che,187
compiler.che,186
olc_win.che,183
windows_types.che,180
lua.che,171
cli.che,160
018_maximum_path_sum_1.che,155
profiling.che,151
stack_allocator.che,151
misc.che,151
hash_table.che,149
snake.che,146
print_any.che,146
evaluator.che,135
013_large_sum.che,131
arena_allocator.che,128
printable.che,127
heap.che,127
glfw3_example.che,117
builtin_operators.che,114
material.che,113
iterator.che,112
file.che,110
key.che,107
mt.che,104
trait_function_call_performance.che,104
hash_table1.che,103
command_line_parser.che,103
match2.che,102
traits.che,98
windows_functions.che,97
ring_queue.che,96
parser.che,85
017_number_letter_counts.che,82
pge_helper_functions.che,82
test2.che,81
test1.che,79
references.che,76
if_else.che,76
allocator2.che,75
block_break.che,75
string1.che,74
named_return.che,73
loop.che,72
sprite.che,71
fiber.che,67
match3.che,67
operator_overloading.che,67
properties.che,66
array1.che,66
allocator1.che,60
fat_functions_1.che,57
loop2.che,56
main.che,55
arena_allocator1.che,54
match.che,54
011_largest_product_in_a_grid.che,53
cast.che,53
test.che,52
counting_allocator.che,51
local_variables.che,49
time.che,48
struct.che,46
fat_functions_2.che,45
enums1.che,45
block_break_variables.che,44
fs.che,42
functions.che,42
string_database.che,42
all_include.che,41
bug1.che,41
opencv.che,41
quad.che,40
struct4.che,38
texture.che,38
ast.che,36
traits1.che,35
pointer.che,35
lua_example.che,35
printf.che,34
allocator.che,32
io.che,32
004_largest_palindrome_product.che,31
stack.che,30
rc.che,30
hash.che,29
007_10001st_prime.che,28
pixel.che,28
016_power_digit_sum.che,28
struct2.che,26
014_longest_collatz_sequence.che,26
tuple.che,26
stdio.che,26
bug2.che,25
struct3.che,25
010_summation_of_primes.che,25
cheez_compiler.che,24
012_highly_divisible_triangular_number.che,24
stack_allocator.che,23
named_and_default_parameters.che,23
c.che,21
008_largest_product_in_a_series.che,20
015_lattice_paths.che,20
box.che,20
opengl.che,20
util.che,20
std_heap_allocator.che,18
002_even_fibonacci_numbers.che,18
const_and_poly.che,17
009_special_pythagorean_triplet.che,17
block_expr.che,17
003_largest_prime_factor.che,16
main.che,16
types.che,16
glew.che,15
global_variables.che,14
005_smallest_multiple.che,14
006_sum_square_difference.che,13
001_multiples_of_3_and_5.che,12
string2.che,10
printf.che,10
bitwise_operators.che,9
foo.che,8
linux.che,7
0_template.che,6
bar.che,5
baz.che,4
windows.che,4
uiae.che,4
windows_macros.che,4
bmp.che,4
imgui.che,4
lol.che,4
alloca.che,1
Total,19079
