File Name,Lines
opengl_constants.che,651
windows_constants.che,545
signed_distance_field_renderer.che,522
lexer.che,516
opengl_functions.che,338
geometry_draw_thingy.che,323
math.che,258
string.che,248
pixel_game_engine.che,236
glfw3.che,204
token.che,185
pge_render_functions.che,176
olc_win.che,173
windows_types.che,171
stack_allocator.che,149
snake.che,144
lua.che,142
arena_allocator.che,127
hash_table.che,119
builtin_operators.che,114
hash_table1.che,105
trait_function_call_performance.che,104
key.che,104
match2.che,102
printable.che,97
glfw3_example.che,92
traits.che,89
allocator2.che,87
io.che,86
parser.che,83
if_else.che,82
array.che,81
string1.che,80
references.che,78
named_return.che,74
array1.che,74
loop.che,72
sprite.che,69
allocator1.che,69
operator_overloading.che,68
match3.che,68
test.che,66
arena_allocator1.che,56
pge_helper_functions.che,54
match.che,54
enums1.che,53
cast.che,53
counting_allocator.che,52
string_database.che,51
local_variables.che,50
struct.che,46
bug1.che,41
main.che,40
file.che,39
windows_functions.che,39
lua_example.che,38
struct4.che,38
quad.che,37
pointer.che,35
traits1.che,32
util.che,32
allocator.che,31
string2.che,28
struct2.che,26
lauxlib.che,26
struct3.che,25
tuple.che,25
pixel.che,24
named_and_default_parameters.che,24
printf.che,23
stdio.che,23
cheez_compiler.che,22
stack_allocator.che,22
ast_stmt.che,21
opengl.che,19
hash.che,19
std_heap_allocator.che,17
const_and_poly.che,17
block_expr.che,17
global_variables.che,15
all_include.che,15
glew.che,15
opengl_types.che,15
ast_expr.che,14
printf.che,10
preload.che,10
c.che,9
memory.che,6
windows.che,6
test2.che,5
ast.che,3
lualib.che,2
bmp.che,2
alloca.che,1
Total,8548
