File Name,Lines
opengl_constants.che,651
windows_constants.che,545
signed_distance_field_renderer.che,522
opengl_functions.che,338
geometry_draw_thingy.che,325
math.che,258
pixel_game_engine.che,239
string.che,225
glfw3.che,204
lexer.che,199
pge_render_functions.che,176
olc_win.che,171
windows_types.che,171
token.che,167
stack_allocator.che,154
snake.che,144
hash_table.che,139
hash_table_test.che,122
builtin_operators.che,114
hash_table1.che,106
key.che,104
trait_function_call_performance.che,104
match2.che,102
printable.che,96
traits.che,89
glfw3_example.che,89
allocator2.che,87
if_else.che,82
array.che,81
string1.che,80
io.che,79
references.che,78
array1.che,74
named_return.che,74
loop.che,72
sprite.che,69
allocator1.che,69
operator_overloading.che,68
pge_helper_functions.che,54
match.che,54
cast.che,53
counting_allocator.che,52
file.che,51
local_variables.che,50
struct.che,46
bug1.che,41
windows_functions.che,39
struct4.che,38
quad.che,37
pointer.che,35
traits1.che,32
allocator.che,31
main.che,29
string2.che,28
struct2.che,26
util.che,25
struct3.che,25
tuple.che,25
pixel.che,24
named_and_default_parameters.che,24
printf.che,23
stdio.che,23
opengl.che,19
hash.che,19
const_and_poly.che,17
block_expr.che,17
std_heap_allocator.che,17
glew.che,15
all_include.che,15
opengl_types.che,15
global_variables.che,15
test2.che,10
printf.che,10
c.che,7
windows.che,6
memory.che,6
bmp.che,2
test.che,1
Total,7523
