File Name,Lines
99_largest_exponential.che,1018
opengl_constants.che,651
windows_constants.che,547
signed_distance_field_renderer.che,519
lexer.che,517
pathtracer.che,363
opengl_functions.che,338
geometry_draw_thingy.che,321
math.che,280
string.che,280
random.che,268
image_processing.che,252
pixel_game_engine.che,242
lexer.che,227
glfw3.che,204
token.che,186
postfix.che,186
pge_render_functions.che,179
windows_types.che,178
olc_win.che,173
array.che,173
18_maximum_path_sum_1.che,154
hash_table.che,149
stack_allocator.che,149
snake.che,144
lua.che,142
fiber.che,134
13_large_sum.che,131
arena_allocator.che,128
heap.che,127
builtin_operators.che,115
printable.che,113
iterator.che,112
key.che,104
trait_function_call_performance.che,104
hash_table1.che,103
match2.che,102
mt.che,102
traits.che,98
glfw3_example.che,92
allocator2.che,87
preload.che,85
parser.che,83
17_number_letter_counts.che,83
compiler.che,82
io.che,82
test1.che,80
file.che,80
if_else.che,78
references.che,78
named_return.che,75
string1.che,75
loop.che,73
chunk.che,71
sprite.che,69
allocator1.che,69
operator_overloading.che,69
match3.che,68
test2.che,67
array1.che,66
pge_helper_functions.che,63
loop2.che,58
main.che,56
arena_allocator1.che,55
match.che,54
cast.che,54
11_largest_product_in_a_grid.che,53
windows_functions.che,53
counting_allocator.che,52
local_variables.che,51
string_database.che,48
struct.che,47
enums1.che,46
bug1.che,41
opencv.che,40
struct4.che,39
main.che,38
lua_example.che,38
quad.che,37
traits1.che,36
pointer.che,36
printf.che,34
stack.che,33
util.che,32
tuple.che,32
4_largest_palindrome_product.che,31
allocator.che,31
rc.che,30
Untitled-1.che,30
16_power_digit_sum.che,29
pixel.che,27
7_10001st_prime.che,27
struct2.che,27
lauxlib.che,26
14_longest_collatz_sequence.che,26
struct3.che,26
object.che,26
named_and_default_parameters.che,25
bug2.che,25
10_summation_of_primes.che,24
12_highly_divisible_triangular_number.che,24
stdio.che,23
cheez_compiler.che,23
stack_allocator.che,22
ast_stmt.che,21
15_lattice_paths.che,20
8_largest_product_in_a_series.che,20
hash.che,19
opengl.che,19
vm.che,18
const_and_poly.che,18
box.che,18
2_even_fibonacci_numbers.che,18
block_expr.che,18
9_special_pythagorean_triplet.che,17
std_heap_allocator.che,17
global_variables.che,16
3_largest_prime_factor.che,16
all_include.che,15
glew.che,15
opengl_types.che,15
test.che,15
5_smallest_multiple.che,14
ast_expr.che,14
6_sum_square_difference.che,13
c.che,12
1_multiples_of_3_and_5.che,12
string2.che,11
printf.che,11
bitwise_operators.che,10
value.che,8
0_template.che,6
memory.che,6
windows.che,6
windows_macros.che,3
ast.che,3
lualib.che,2
bmp.che,2
alloca.che,1
common.che,0
Total,13002
