File Name,Lines
opengl_constants.che,651
windows_constants.che,547
signed_distance_field_renderer.che,523
lexer.che,520
pathtracer.che,362
opengl_functions.che,338
geometry_draw_thingy.che,323
math.che,279
string.che,263
random.che,256
image_processing.che,252
pixel_game_engine.che,241
lexer.che,227
glfw3.che,204
postfix.che,191
token.che,185
pge_render_functions.che,179
windows_types.che,178
olc_win.che,173
stack_allocator.che,149
hash_table.che,147
snake.che,144
test.che,143
lua.che,142
fiber.che,134
array.che,133
arena_allocator.che,127
builtin_operators.che,114
iterator.che,112
hash_table1.che,105
key.che,104
trait_function_call_performance.che,104
mt.che,102
match2.che,102
traits.che,98
printable.che,97
glfw3_example.che,92
allocator2.che,87
io.che,86
parser.che,83
compiler.che,82
string1.che,80
test1.che,79
references.che,78
file.che,78
if_else.che,77
named_return.che,74
array1.che,74
loop.che,72
chunk.che,71
allocator1.che,69
sprite.che,69
operator_overloading.che,68
match3.che,68
test2.che,67
pge_helper_functions.che,63
main.che,56
arena_allocator1.che,56
match.che,54
cast.che,53
enums1.che,53
windows_functions.che,53
counting_allocator.che,52
string_database.che,51
local_variables.che,50
struct.che,46
main.che,41
bug1.che,41
opencv.che,40
struct4.che,38
lua_example.che,38
quad.che,37
pointer.che,35
stack.che,33
traits1.che,32
util.che,32
allocator.che,31
tuple.che,31
Untitled-1.che,30
string2.che,28
pixel.che,27
struct2.che,26
lauxlib.che,26
object.che,26
preload.che,26
bug2.che,25
struct3.che,25
named_and_default_parameters.che,24
stdio.che,23
printf.che,23
cheez_compiler.che,22
stack_allocator.che,22
ast_stmt.che,21
opengl.che,19
hash.che,19
box.che,18
vm.che,18
std_heap_allocator.che,17
block_expr.che,17
const_and_poly.che,17
opengl_types.che,15
global_variables.che,15
glew.che,15
all_include.che,15
ast_expr.che,14
c.che,12
bitwise_operators.che,10
printf.che,10
value.che,8
memory.che,6
windows.che,6
windows_macros.che,3
ast.che,3
lualib.che,2
bmp.che,2
alloca.che,1
common.che,0
Total,11055
