File Name,Lines
windows_constants.che,741
string.che,582
preload.che,573
math.che,567
random.che,286
fmt.che,266
thread.che,243
map.che,231
array.che,226
hash_table.che,221
windows_types.che,220
printable.che,165
windows_functions.che,155
stack_allocator.che,151
profiling.che,151
rc.che,149
arena_allocator.che,128
heap.che,127
iterator.che,112
file.che,110
ring_queue.che,104
mt.che,104
fs.che,102
unicode.che,79
io.che,78
fiber.che,70
counting_allocator.che,51
time.che,48
process.che,46
box.che,37
allocator.che,32
stack.che,30
hash.che,30
stdio.che,27
c.che,24
util.che,20
std_heap_allocator.che,18
linux.che,7
windows.che,7
windows_macros.che,4
alloca.che,1
Total,6323
