File Name,Lines
windows_constants.che,562
math.che,357
string.che,326
random.che,275
preload.che,263
fmt.che,226
thread.che,191
array.che,187
windows_types.che,180
profiling.che,151
stack_allocator.che,151
hash_table.che,149
arena_allocator.che,128
heap.che,127
printable.che,127
iterator.che,112
file.che,110
mt.che,104
windows_functions.che,97
ring_queue.che,96
fiber.che,67
counting_allocator.che,51
time.che,48
fs.che,42
io.che,32
allocator.che,32
stack.che,30
rc.che,30
hash.che,29
stdio.che,26
c.che,21
box.che,20
util.che,20
std_heap_allocator.che,18
linux.che,7
windows_macros.che,4
windows.che,4
alloca.che,1
Total,4401
