File Name,Lines
TypeInference.cs,2237
Parser.cs,1370
Lexer.cs,654
Scope.cs,595
AstExpression.cs,577
AnalyzedAstPrinter.cs,526
FunctionAnalysis.cs,513
TypeResolver.cs,455
RawAstPrinter.cs,398
PrimitiveTypes.cs,338
Pass1.cs,308
AstDeclaration.cs,291
ComplexTypes.cs,284
Pass3.cs,274
Compiler.cs,271
Pass4.cs,255
IOperator.cs,223
AstStatement.cs,208
NumberData.cs,164
Util.cs,157
Pass6.cs,154
Workspace.cs,151
DesugaredExpressions.cs,140
Visitor.cs,133
Pass2.cs,122
AbstractTypes.cs,96
ErrorHandler.cs,90
TypeExpressions.cs,80
Location.cs,57
CheezType.cs,55
UniqueNameDecorator.cs,49
AssemblyInfo.cs,32
Pass7.cs,29
AstDirective.cs,19
ICodeGenerator.cs,9
Pass_.cs,6
Total,11320
