File Name,Lines
Parser.cs,1366
Lexer.cs,677
Scope.cs,531
AstExpression.cs,388
AnalyzedAstPrinter.cs,371
RawAstPrinter.cs,341
TypeResolver.cs,322
TypeInference.cs,276
AstDeclaration.cs,257
AstStatement.cs,255
Compiler.cs,252
Pass1.cs,209
PrimitiveTypes.cs,206
ComplexTypes.cs,166
TypeExpressions.cs,147
Pass6.cs,146
Util.cs,142
Visitor.cs,130
Pass2.cs,123
IOperator.cs,122
NumberData.cs,122
Workspace.cs,110
Pass4.cs,91
ErrorHandler.cs,90
AbstractTypes.cs,79
DesugaredExpressions.cs,71
Pass3.cs,65
Location.cs,56
UniqueNameDecorator.cs,49
AssemblyInfo.cs,32
CheezType.cs,26
AstDirective.cs,19
ICodeGenerator.cs,9
Pass_.cs,6
Total,7252
