File Name,Lines
TypeInference.cs,5321
Parser.cs,1874
PassVariableLifetimes.cs,1031
AnalyzedAstPrinter.cs,874
AstExpression.cs,828
Lexer.cs,729
FunctionAnalysis.cs,710
Scope.cs,699
TypeResolver.cs,546
AstDeclaration.cs,525
PrimitiveTypes.cs,504
RawAstPrinter.cs,471
ResolveImpls.cs,400
IOperator.cs,372
ComplexTypes.cs,369
PassResolveDeclatarions.cs,369
StructStuff.cs,302
Compiler.cs,299
EnumStuff.cs,298
AstStatement.cs,273
ImplStuff.cs,260
Workspace.cs,254
CheezType.cs,250
AbstractTypes.cs,230
ResolveTypeDeclarations.cs,215
Pass4.cs,208
VariableDeclarationStuff.cs,199
TraitStuff.cs,189
Util.cs,184
NumberData.cs,177
Visitor.cs,152
DesugaredExpressions.cs,151
DependencyCollection.cs,121
TypeExpressions.cs,100
GenericsStuff.cs,94
ErrorHandler.cs,90
Move.cs,77
SignatureAstPrinter.cs,73
Location.cs,64
Pass1.cs,55
ListLexer.cs,39
CheezValue.cs,38
ResetExpr.cs,32
AstDirective.cs,24
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,15
ICodeGenerator.cs,9
Pass_.cs,6
Total,20200
