File Name,Lines
TypeInference.cs,4868
Parser.cs,1826
PassVariableLifetimes.cs,1029
AnalyzedAstPrinter.cs,830
AstExpression.cs,784
Lexer.cs,727
FunctionAnalysis.cs,700
Scope.cs,676
AstDeclaration.cs,505
PrimitiveTypes.cs,494
RawAstPrinter.cs,462
TypeResolver.cs,453
ResolveImpls.cs,390
PassResolveDeclatarions.cs,361
ComplexTypes.cs,332
IOperator.cs,331
Compiler.cs,295
EnumStuff.cs,295
AstStatement.cs,273
StructStuff.cs,256
Workspace.cs,254
ImplStuff.cs,250
Pass4.cs,203
CheezType.cs,201
VariableDeclarationStuff.cs,197
ResolveTypeDeclarations.cs,196
TraitStuff.cs,190
Util.cs,184
NumberData.cs,177
Visitor.cs,150
DesugaredExpressions.cs,148
AbstractTypes.cs,132
DependencyCollection.cs,119
TypeExpressions.cs,100
ErrorHandler.cs,90
Move.cs,77
SignatureAstPrinter.cs,73
Location.cs,64
Pass1.cs,55
ListLexer.cs,39
ResetExpr.cs,32
AstDirective.cs,24
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,15
ICodeGenerator.cs,9
Pass_.cs,6
Total,18972
