File Name,Lines
TypeInference.cs,4337
Parser.cs,1811
PassVariableLifetimes.cs,1009
AnalyzedAstPrinter.cs,830
AstExpression.cs,783
Lexer.cs,727
Scope.cs,721
FunctionAnalysis.cs,697
AstDeclaration.cs,491
PrimitiveTypes.cs,489
RawAstPrinter.cs,462
TypeResolver.cs,449
ResolveImpls.cs,390
PassResolveDeclatarions.cs,361
ComplexTypes.cs,332
Compiler.cs,294
AstStatement.cs,273
EnumStuff.cs,272
IOperator.cs,266
Workspace.cs,250
ImplStuff.cs,239
StructStuff.cs,237
Pass4.cs,200
ResolveTypeDeclarations.cs,195
CheezType.cs,192
TraitStuff.cs,178
Util.cs,177
NumberData.cs,177
Visitor.cs,150
DesugaredExpressions.cs,148
VariableDeclarationStuff.cs,147
AbstractTypes.cs,132
DependencyCollection.cs,119
TypeExpressions.cs,100
ErrorHandler.cs,90
Move.cs,73
SignatureAstPrinter.cs,73
Location.cs,64
Pass1.cs,55
ListLexer.cs,39
ResetExpr.cs,32
AstDirective.cs,24
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,15
ICodeGenerator.cs,9
Pass_.cs,6
Total,18215
