File Name,Lines
Parser.cs,1363
Lexer.cs,677
TypeInference.cs,573
Scope.cs,523
AnalyzedAstPrinter.cs,453
TypeResolver.cs,430
AstExpression.cs,412
RawAstPrinter.cs,349
Compiler.cs,271
AstDeclaration.cs,267
AstStatement.cs,266
Pass1.cs,214
PrimitiveTypes.cs,206
FunctionAnalysis.cs,188
ComplexTypes.cs,153
Util.cs,150
TypeExpressions.cs,147
Pass6.cs,145
NumberData.cs,137
Visitor.cs,132
Pass2.cs,122
IOperator.cs,122
Workspace.cs,115
Pass4.cs,104
ErrorHandler.cs,90
AbstractTypes.cs,86
DesugaredExpressions.cs,71
Pass3.cs,65
Location.cs,57
UniqueNameDecorator.cs,49
CheezType.cs,36
AssemblyInfo.cs,32
AstDirective.cs,19
Pass7.cs,16
ICodeGenerator.cs,9
Pass_.cs,6
Total,8055
