File Name,Lines
TypeInference.cs,2495
Parser.cs,1376
Lexer.cs,654
AnalyzedAstPrinter.cs,604
Scope.cs,602
AstExpression.cs,582
FunctionAnalysis.cs,563
TypeResolver.cs,549
RawAstPrinter.cs,413
Pass1.cs,393
PrimitiveTypes.cs,342
AstDeclaration.cs,316
ComplexTypes.cs,305
PassResolveDeclatarions.cs,293
Compiler.cs,278
Pass4.cs,256
IOperator.cs,223
AstStatement.cs,209
Util.cs,169
NumberData.cs,164
ResolveImpls.cs,160
Workspace.cs,159
Pass2.cs,159
Pass6.cs,154
DesugaredExpressions.cs,135
Visitor.cs,134
AbstractTypes.cs,111
ErrorHandler.cs,90
ResolveTypeDeclarations.cs,83
TypeExpressions.cs,80
Location.cs,57
CheezType.cs,55
DependencyCollection.cs,48
AssemblyInfo.cs,32
Pass7.cs,29
AstDirective.cs,19
ResolveGlobalUses.cs,13
ICodeGenerator.cs,9
Pass_.cs,6
Total,12319
