File Name,Lines
TypeInference.cs,2943
Parser.cs,1742
TypeResolver.cs,747
AnalyzedAstPrinter.cs,707
FunctionAnalysis.cs,681
Lexer.cs,651
Scope.cs,645
PassResolveDeclatarions.cs,634
AstExpression.cs,632
RawAstPrinter.cs,453
AstDeclaration.cs,417
ResolveImpls.cs,357
ComplexTypes.cs,353
PrimitiveTypes.cs,345
Compiler.cs,297
Macro.cs,288
Workspace.cs,276
Pass4.cs,269
AstStatement.cs,249
IOperator.cs,223
Pass1.cs,220
Pass6.cs,188
Util.cs,173
NumberData.cs,166
Visitor.cs,142
DesugaredExpressions.cs,135
AbstractTypes.cs,126
CheezType.cs,123
SignatureAstPrinter.cs,117
TypeExpressions.cs,97
ErrorHandler.cs,90
Pass2.cs,87
ResolveTypeDeclarations.cs,68
Location.cs,62
DependencyCollection.cs,52
ListLexer.cs,39
AssemblyInfo.cs,32
AstDirective.cs,19
ResolveGlobalUses.cs,13
ICodeGenerator.cs,9
Pass_.cs,6
Total,14873
