File Name,Lines
TypeInference.cs,3884
Parser.cs,1683
PassVariableLifetimes.cs,830
AnalyzedAstPrinter.cs,758
Scope.cs,740
AstExpression.cs,701
FunctionAnalysis.cs,692
TypeResolver.cs,659
Lexer.cs,645
PassResolveDeclatarions.cs,609
AstDeclaration.cs,473
RawAstPrinter.cs,456
PrimitiveTypes.cs,438
ResolveImpls.cs,387
Compiler.cs,337
ComplexTypes.cs,332
AstStatement.cs,270
IOperator.cs,266
Workspace.cs,260
ResolveTypeDeclarations.cs,192
CheezType.cs,184
Util.cs,177
Pass4.cs,172
NumberData.cs,171
Pass6.cs,157
Visitor.cs,142
DesugaredExpressions.cs,137
AbstractTypes.cs,131
Pass1.cs,127
DependencyCollection.cs,103
TypeExpressions.cs,100
ErrorHandler.cs,90
Location.cs,64
SignatureAstPrinter.cs,61
Move.cs,56
ListLexer.cs,39
ResetExpr.cs,32
AstDirective.cs,24
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
ResolveGlobalUses.cs,13
ICodeGenerator.cs,9
Pass_.cs,6
Total,16687
