File Name,Lines
TypeInference.cs,3280
Parser.cs,1708
PassVariableLifetimes.cs,818
TypeResolver.cs,766
AnalyzedAstPrinter.cs,763
Scope.cs,735
AstExpression.cs,695
PassResolveDeclatarions.cs,669
Lexer.cs,653
FunctionAnalysis.cs,650
RawAstPrinter.cs,477
AstDeclaration.cs,427
PrimitiveTypes.cs,406
ResolveImpls.cs,374
ComplexTypes.cs,360
Compiler.cs,297
Workspace.cs,291
Pass4.cs,279
AstStatement.cs,272
IOperator.cs,245
Pass1.cs,232
Util.cs,175
NumberData.cs,166
Pass6.cs,157
Visitor.cs,142
AbstractTypes.cs,137
DesugaredExpressions.cs,136
CheezType.cs,131
SignatureAstPrinter.cs,118
TypeExpressions.cs,97
ErrorHandler.cs,90
Pass2.cs,87
ResolveTypeDeclarations.cs,68
Location.cs,64
Move.cs,56
DependencyCollection.cs,52
ListLexer.cs,39
ResetExpr.cs,32
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
AstDirective.cs,19
ResolveGlobalUses.cs,13
ICodeGenerator.cs,9
Pass_.cs,6
Total,16251
