File Name,Lines
TypeInference.cs,4013
Parser.cs,1790
PassVariableLifetimes.cs,964
AnalyzedAstPrinter.cs,803
AstExpression.cs,724
Scope.cs,708
FunctionAnalysis.cs,694
Lexer.cs,651
AstDeclaration.cs,486
RawAstPrinter.cs,462
TypeResolver.cs,445
PrimitiveTypes.cs,436
ResolveImpls.cs,389
PassResolveDeclatarions.cs,350
ComplexTypes.cs,332
Compiler.cs,293
EnumStuff.cs,272
AstStatement.cs,270
IOperator.cs,266
Workspace.cs,248
ImplStuff.cs,239
Pass4.cs,200
CheezType.cs,193
ResolveTypeDeclarations.cs,192
TraitStuff.cs,178
Util.cs,177
NumberData.cs,177
StructStuff.cs,163
DesugaredExpressions.cs,148
Visitor.cs,146
VariableDeclarationStuff.cs,135
AbstractTypes.cs,132
DependencyCollection.cs,116
TypeExpressions.cs,100
ErrorHandler.cs,90
SignatureAstPrinter.cs,73
Location.cs,64
Move.cs,63
Pass1.cs,54
ListLexer.cs,39
ResetExpr.cs,32
AstDirective.cs,24
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,15
ICodeGenerator.cs,9
Pass_.cs,6
Total,17421
