File Name,Lines
TypeInference.cs,2064
Parser.cs,1352
Lexer.cs,652
Scope.cs,595
AstExpression.cs,577
AnalyzedAstPrinter.cs,526
FunctionAnalysis.cs,513
TypeResolver.cs,455
RawAstPrinter.cs,398
PrimitiveTypes.cs,338
Pass1.cs,300
AstDeclaration.cs,287
ComplexTypes.cs,274
Compiler.cs,271
Pass4.cs,255
IOperator.cs,223
Pass3.cs,219
AstStatement.cs,208
NumberData.cs,164
Util.cs,157
Workspace.cs,151
Pass6.cs,150
DesugaredExpressions.cs,140
Visitor.cs,133
Pass2.cs,122
AbstractTypes.cs,96
ErrorHandler.cs,90
TypeExpressions.cs,67
Location.cs,57
CheezType.cs,55
UniqueNameDecorator.cs,49
AssemblyInfo.cs,32
Pass7.cs,29
AstDirective.cs,19
ICodeGenerator.cs,9
Pass_.cs,6
Total,11033
