File Name,Lines
Parser.cs,1381
TypeInference.cs,865
Lexer.cs,653
Scope.cs,558
AnalyzedAstPrinter.cs,485
AstExpression.cs,465
TypeResolver.cs,463
FunctionAnalysis.cs,375
RawAstPrinter.cs,368
Compiler.cs,271
AstDeclaration.cs,270
AstStatement.cs,235
PrimitiveTypes.cs,217
Pass1.cs,216
Pass6.cs,210
ComplexTypes.cs,172
NumberData.cs,155
Util.cs,150
TypeExpressions.cs,149
Visitor.cs,136
Workspace.cs,130
IOperator.cs,122
Pass2.cs,122
Pass4.cs,104
DesugaredExpressions.cs,97
AbstractTypes.cs,93
ErrorHandler.cs,90
Pass3.cs,65
Location.cs,57
UniqueNameDecorator.cs,49
CheezType.cs,46
AssemblyInfo.cs,32
AstDirective.cs,19
Pass7.cs,16
ICodeGenerator.cs,9
Pass_.cs,6
Total,8851
