File Name,Lines
TypeInference.cs,4427
Parser.cs,1826
ExpressionGenerator.cs,1810
CodeGeneratorHelpers.cs,1016
PassVariableLifetimes.cs,1009
AnalyzedAstPrinter.cs,830
AstExpression.cs,784
Lexer.cs,727
FunctionAnalysis.cs,699
Scope.cs,674
AstDeclaration.cs,503
PrimitiveTypes.cs,489
RawAstPrinter.cs,462
TypeResolver.cs,449
ResolveImpls.cs,390
PassResolveDeclatarions.cs,361
CodeGeneratorMain.cs,356
CheezLanguageServer.cs,335
StatementGenerator.cs,334
ComplexTypes.cs,332
Compiler.cs,294
Main.cs,286
NodeFinder.cs,283
AstStatement.cs,273
LLVMLinker.cs,272
EnumStuff.cs,272
IOperator.cs,266
Workspace.cs,254
ImplStuff.cs,239
ConsoleErrorHandler.cs,239
StructStuff.cs,237
Pass4.cs,200
ResolveTypeDeclarations.cs,195
CheezType.cs,192
TraitStuff.cs,178
Util.cs,177
NumberData.cs,177
Extensions.cs,166
Visitor.cs,150
DesugaredExpressions.cs,148
VariableDeclarationStuff.cs,147
AbstractTypes.cs,132
DependencyCollection.cs,119
TextDocumentManager.cs,106
TypeExpressions.cs,100
ErrorHandler.cs,90
OS.cs,90
SymbolFinder.cs,89
DwarfATE.cs,78
SignatureAstPrinter.cs,73
AttributeKind.cs,73
Move.cs,73
Program.cs,72
ClangLinker.cs,71
Location.cs,64
Pass1.cs,55
DIBuilder.cs,40
ListLexer.cs,39
Logger.cs,35
ResetExpr.cs,32
AssemblyInfo.cs,32
AstDirective.cs,24
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
LLVMSharpBackend.AssemblyInfo.cs,19
CompilerCLI.AssemblyInfo.cs,19
CompilerCLI.AssemblyInfo.cs,19
LLVMSharpBackend.AssemblyInfo.cs,19
CompilerLibrary.AssemblyInfo.cs,15
CompilerLibrary.AssemblyInfo.cs,15
LLVMSharpBackend.AssemblyInfo.cs,14
TextDocumentChangedEventArgs.cs,14
LLVMSharpBackend.AssemblyInfo.cs,14
CompilerCLI.AssemblyInfo.cs,14
ICodeGenerator.cs,9
Pass_.cs,6
Total,24162
