File Name,Lines
TypeInference.cs,4013
Parser.cs,1790
ExpressionGenerator.cs,1519
PassVariableLifetimes.cs,964
CodeGeneratorHelpers.cs,925
AnalyzedAstPrinter.cs,803
AstExpression.cs,724
Scope.cs,708
FunctionAnalysis.cs,694
Lexer.cs,651
AstDeclaration.cs,486
RawAstPrinter.cs,462
TypeResolver.cs,445
PrimitiveTypes.cs,436
ResolveImpls.cs,389
PassResolveDeclatarions.cs,350
CodeGeneratorMain.cs,343
CheezLanguageServer.cs,335
ComplexTypes.cs,332
StatementGenerator.cs,310
Compiler.cs,293
Main.cs,286
NodeFinder.cs,283
EnumStuff.cs,272
LLVMLinker.cs,271
AstStatement.cs,270
IOperator.cs,266
Workspace.cs,248
ImplStuff.cs,239
ConsoleErrorHandler.cs,239
Pass4.cs,200
CheezType.cs,193
ResolveTypeDeclarations.cs,192
TraitStuff.cs,178
Util.cs,177
NumberData.cs,177
Extensions.cs,166
StructStuff.cs,163
DesugaredExpressions.cs,148
Visitor.cs,146
VariableDeclarationStuff.cs,135
AbstractTypes.cs,132
ValueRef.cs,126
IRBuilder.cs,117
DependencyCollection.cs,116
TypeRef.cs,115
TextDocumentManager.cs,106
TypeExpressions.cs,100
Module.cs,100
OS.cs,90
ErrorHandler.cs,90
SymbolFinder.cs,89
DwarfATE.cs,78
SignatureAstPrinter.cs,73
AttributeKind.cs,73
Program.cs,72
AttributeKind.cs,72
ClangLinker.cs,71
Location.cs,64
Move.cs,63
TargetMachine.cs,58
Pass1.cs,54
DataLayout.cs,42
DIBuilder.cs,40
ListLexer.cs,39
Logger.cs,35
BasicBlockRef.cs,32
AssemblyInfo.cs,32
AssemblyInfo.cs,32
ResetExpr.cs,32
Program.cs,29
DummyCodeGenerator.cs,28
AstDirective.cs,24
LLVMRef.cs,23
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
LLVMCS.AssemblyInfo.cs,19
DummyBackend.AssemblyInfo.cs,19
LLVMSharpBackend.AssemblyInfo.cs,19
LLVMSharpBackend.AssemblyInfo.cs,19
LLVMSharpBackend.AssemblyInfo.cs,19
CompilerCLI.AssemblyInfo.cs,19
CompilerCLI.AssemblyInfo.cs,19
CompilerCLI.AssemblyInfo.cs,19
Linkage.cs,18
CompilerLibrary.AssemblyInfo.cs,15
LLVMSharpBackend.AssemblyInfo.cs,14
TextDocumentChangedEventArgs.cs,14
Linker.cs,11
DLL.cs,10
ICodeGenerator.cs,9
CallConv.cs,8
Static.cs,7
Pass_.cs,6
Total,23792
