File Name,Lines
TypeInference.cs,5321
ExpressionGenerator.cs,2095
Parser.cs,1874
CodeGeneratorHelpers.cs,1310
PassVariableLifetimes.cs,1031
AnalyzedAstPrinter.cs,874
AstExpression.cs,828
Lexer.cs,729
FunctionAnalysis.cs,710
Scope.cs,699
TypeResolver.cs,546
AstDeclaration.cs,525
PrimitiveTypes.cs,504
RawAstPrinter.cs,471
ResolveImpls.cs,400
CodeGeneratorMain.cs,384
IOperator.cs,372
ComplexTypes.cs,369
PassResolveDeclatarions.cs,369
StatementGenerator.cs,337
CheezLanguageServer.cs,335
StructStuff.cs,302
Compiler.cs,299
EnumStuff.cs,298
Main.cs,286
NodeFinder.cs,283
AstStatement.cs,273
LLVMLinker.cs,272
ImplStuff.cs,260
Workspace.cs,254
CheezType.cs,250
ConsoleErrorHandler.cs,239
AbstractTypes.cs,230
ResolveTypeDeclarations.cs,215
Pass4.cs,208
VariableDeclarationStuff.cs,199
TraitStuff.cs,189
Util.cs,184
NumberData.cs,177
Extensions.cs,166
Visitor.cs,152
DesugaredExpressions.cs,151
DependencyCollection.cs,121
TextDocumentManager.cs,106
TypeExpressions.cs,100
GenericsStuff.cs,94
OS.cs,90
ErrorHandler.cs,90
SymbolFinder.cs,89
DwarfATE.cs,78
Move.cs,77
AttributeKind.cs,73
SignatureAstPrinter.cs,73
Program.cs,72
ClangLinker.cs,71
Location.cs,64
Program.cs,59
Pass1.cs,55
DIBuilder.cs,40
ListLexer.cs,39
CheezValue.cs,38
Logger.cs,35
ResetExpr.cs,32
AssemblyInfo.cs,32
AstDirective.cs,24
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
CompilerCLI.AssemblyInfo.cs,19
LLVMCS.AssemblyInfo.cs,19
LLVMCS.AssemblyInfo.cs,19
generator.AssemblyInfo.cs,19
LLVMSharpBackend.AssemblyInfo.cs,19
LLVMSharpBackend.AssemblyInfo.cs,19
LLVMSharpBackend.AssemblyInfo.cs,19
LLVMCS.AssemblyInfo.cs,19
LLVMSharpBackend.AssemblyInfo.cs,19
LLVMSharpBackend.AssemblyInfo.cs,19
DummyBackend.AssemblyInfo.cs,19
CompilerCLI.AssemblyInfo.cs,19
CompilerCLI.AssemblyInfo.cs,19
CompilerCLI.AssemblyInfo.cs,19
CompilerCLI.AssemblyInfo.cs,19
CompilerCLI.AssemblyInfo.cs,19
CompilerCLI.AssemblyInfo.cs,19
CompilerCLI.AssemblyInfo.cs,19
CompilerCLI.AssemblyInfo.cs,19
CompilerLibrary.AssemblyInfo.cs,15
generator.AssemblyInfo.cs,14
LLVMSharpBackend.AssemblyInfo.cs,14
TextDocumentChangedEventArgs.cs,14
ICodeGenerator.cs,9
Pass_.cs,6
Total,27055
