File Name,Lines
TypeInference.cs,4013
Parser.cs,1790
ExpressionGenerator.cs,1519
PassVariableLifetimes.cs,964
CodeGeneratorHelpers.cs,925
AnalyzedAstPrinter.cs,803
AstExpression.cs,724
Scope.cs,708
FunctionAnalysis.cs,694
Lexer.cs,651
AstDeclaration.cs,486
RawAstPrinter.cs,462
TypeResolver.cs,445
PrimitiveTypes.cs,436
ResolveImpls.cs,389
PassResolveDeclatarions.cs,350
CodeGeneratorMain.cs,343
CheezLanguageServer.cs,335
ComplexTypes.cs,332
StatementGenerator.cs,310
Compiler.cs,293
Main.cs,286
NodeFinder.cs,283
EnumStuff.cs,272
LLVMLinker.cs,271
AstStatement.cs,270
IOperator.cs,266
Workspace.cs,248
ConsoleErrorHandler.cs,239
ImplStuff.cs,239
Pass4.cs,200
CheezType.cs,193
ResolveTypeDeclarations.cs,192
TraitStuff.cs,178
Util.cs,177
NumberData.cs,177
Extensions.cs,166
StructStuff.cs,163
DesugaredExpressions.cs,148
Visitor.cs,146
VariableDeclarationStuff.cs,135
AbstractTypes.cs,132
DependencyCollection.cs,116
TextDocumentManager.cs,106
TypeExpressions.cs,100
ErrorHandler.cs,90
OS.cs,90
SymbolFinder.cs,89
DwarfATE.cs,78
SignatureAstPrinter.cs,73
AttributeKind.cs,73
Program.cs,72
ClangLinker.cs,71
Location.cs,64
Move.cs,63
Pass1.cs,54
DIBuilder.cs,40
ListLexer.cs,39
Logger.cs,35
ResetExpr.cs,32
AssemblyInfo.cs,32
AstDirective.cs,24
CompilerLibrary.AssemblyInfo.cs,20
CompilerLibrary.AssemblyInfo.cs,20
LLVMSharpBackend.AssemblyInfo.cs,19
CompilerCLI.AssemblyInfo.cs,19
CompilerCLI.AssemblyInfo.cs,19
LLVMSharpBackend.AssemblyInfo.cs,19
CompilerLibrary.AssemblyInfo.cs,15
CompilerLibrary.AssemblyInfo.cs,15
LLVMSharpBackend.AssemblyInfo.cs,14
TextDocumentChangedEventArgs.cs,14
LLVMSharpBackend.AssemblyInfo.cs,14
CompilerCLI.AssemblyInfo.cs,14
ICodeGenerator.cs,9
Pass_.cs,6
Total,22911
