File Name,Lines
clang.che,1185
imgui_binding.che,964
lexer.che,835
cimgui_binding.che,703
constants.che,652
clap.che,377
functions.che,339
pixel_game_engine.che,275
compiler_test.che,253
cli.che,236
pge_render_functions.che,231
glfw3.che,208
olc_win.che,183
lua.che,171
glfw_binding.che,165
error_handler.che,112
ast.che,111
key.che,107
pge_helper_functions.che,82
sprite.che,71
type.che,69
parser.che,58
string_database.che,45
opencv.che,41
pixel.che,28
cheez_compiler.che,24
opengl.che,20
types.che,16
glew.che,15
cimgui_glfw_binding.che,12
cimgui_opengl3_binding.che,11
bmp.che,4
Total,7603
