File Name,Lines
imgui_binding.che,6591
glad_binding.che,2879
clang.che,1185
glfw_binding.che,939
lexer.che,892
clap2.che,620
clap.che,523
debugger.che,495
interpreter.che,476
json.che,475
stb_binding.che,457
debug_adapter.che,437
serpa.che,370
bytecode_generator.che,342
parser.che,311
pixel_game_engine.che,286
compiler.che,254
ast.che,253
jobs.che,240
pge_render_functions.che,231
cli.che,205
olc_win.che,183
lua.che,171
ast_dumper.che,155
error_handler.che,120
key.che,107
pge_helper_functions.che,84
sprite.che,71
type.che,69
clap_printable.che,69
scope.che,65
logger.che,56
opencv.che,43
string_database.che,42
pixel.che,28
value.che,13
config.che,4
bmp.che,4
Total,19745
