File Name,Lines
Semanticer.cs,1972
LLVMCodeGenerator.cs,1095
Parser.cs,1029
AstExpression.cs,683
Lexer.cs,656
CppCodeGenerator.cs,567
Scope.cs,399
CType.cs,397
AstDeclaration.cs,375
AstStatement.cs,277
PTExpressions.cs,274
AstPrinter.cs,263
PTDeclarations.cs,216
PTStatements.cs,145
Compiler.cs,122
Util.cs,120
Visitor.cs,80
IOperator.cs,77
PTTypeExpression.cs,73
OS.cs,64
Workspace.cs,58
IRFunction.cs,56
ErrorHandler.cs,56
IRInstruction.cs,55
UniqueNameDecorator.cs,49
IRBuilder.cs,48
PTDirective.cs,26
ParseTreeItem.cs,25
IRInterpreter.cs,19
AstDirective.cs,16
ICodeGenerator.cs,8
Total,9300
