File Name,Lines
Semanticer.cs,2961
LLVMCodeGenerator.cs,1909
Parser.cs,1236
Lexer.cs,783
AstExpression.cs,768
CppCodeGenerator.cs,567
CodeGenerator.cs,450
Scope.cs,443
CType.cs,422
AstDeclaration.cs,405
AstStatement.cs,372
AstPrinter.cs,361
PTExpressions.cs,305
PTDeclarations.cs,235
PTStatements.cs,211
Linker.cs,204
Compiler.cs,136
Extensions.cs,133
Util.cs,120
IOperator.cs,120
Visitor.cs,96
PTTypeExpression.cs,73
AttributeKind.cs,72
Workspace.cs,64
OS.cs,64
ErrorHandler.cs,59
IRFunction.cs,56
IRInstruction.cs,55
UniqueNameDecorator.cs,49
IRBuilder.cs,48
PTDirective.cs,26
ParseTreeItem.cs,25
IRInterpreter.cs,19
AstDirective.cs,16
ICodeGenerator.cs,9
Total,12872
