File Name,Lines
Semanticer.cs,1191
Parser.cs,907
LLVMCodeGenerator.cs,822
Lexer.cs,632
CppCodeGenerator.cs,566
AstExpression.cs,509
CType.cs,317
Scope.cs,297
PTExpressions.cs,253
AstPrinter.cs,209
AstDeclaration.cs,199
PTDeclarations.cs,188
AstStatement.cs,171
PTStatements.cs,145
Compiler.cs,118
Util.cs,92
PTTypeExpression.cs,79
Visitor.cs,72
IOperator.cs,60
IRFunction.cs,56
IRInstruction.cs,55
Workspace.cs,53
IRBuilder.cs,48
UniqueNameDecorator.cs,48
PTDirective.cs,26
ErrorHandler.cs,25
ParseTreeItem.cs,24
IRInterpreter.cs,19
AstDirective.cs,16
ICodeGenerator.cs,8
Total,7205
