File Name,Lines
Semanticer.cs,1191
Parser.cs,1058
LLVMCodeGenerator.cs,822
Lexer.cs,628
CppCodeGenerator.cs,573
TypeChecker.cs,536
AstExpression.cs,519
CType.cs,317
Scope.cs,297
PTExpressions.cs,253
AstDeclaration.cs,199
PTDeclarations.cs,189
ScopeCreator.cs,186
AstStatement.cs,175
PTStatements.cs,149
Compiler.cs,118
StatementQueue.cs,95
Util.cs,92
AstPrinter.cs,90
PriorityQueue.cs,77
PTTypeExpression.cs,77
Visitor.cs,72
CompilationQueue.cs,65
IOperator.cs,60
IRFunction.cs,56
IRInstruction.cs,55
Workspace.cs,53
IRBuilder.cs,48
UniqueNameDecorator.cs,48
Operator.cs,48
PTDirective.cs,26
ParseTreeItem.cs,24
IRInterpreter.cs,19
AstDirective.cs,16
ErrorHandler.cs,13
ICodeGenerator.cs,8
