File Name,Lines
Semanticer.cs,2448
LLVMCodeGenerator.cs,1471
Parser.cs,1164
AstExpression.cs,735
Lexer.cs,670
CppCodeGenerator.cs,567
Scope.cs,420
CType.cs,395
AstDeclaration.cs,361
AstStatement.cs,328
PTExpressions.cs,303
AstPrinter.cs,302
PTDeclarations.cs,216
PTStatements.cs,189
Compiler.cs,122
Util.cs,120
Visitor.cs,88
IOperator.cs,77
PTTypeExpression.cs,73
OS.cs,64
Workspace.cs,62
IRFunction.cs,56
ErrorHandler.cs,56
IRInstruction.cs,55
UniqueNameDecorator.cs,49
IRBuilder.cs,48
PTDirective.cs,26
ParseTreeItem.cs,25
IRInterpreter.cs,19
AstDirective.cs,16
ICodeGenerator.cs,8
Total,10533
