File Name,Lines
Semanticer.cs,1246
Parser.cs,967
LLVMCodeGenerator.cs,827
Lexer.cs,632
CppCodeGenerator.cs,567
AstExpression.cs,535
CType.cs,327
Scope.cs,304
AstDeclaration.cs,298
PTExpressions.cs,253
AstStatement.cs,236
AstPrinter.cs,213
PTDeclarations.cs,191
PTStatements.cs,145
Compiler.cs,118
Util.cs,93
PTTypeExpression.cs,79
Visitor.cs,72
IOperator.cs,60
IRFunction.cs,56
IRInstruction.cs,55
Workspace.cs,53
UniqueNameDecorator.cs,48
IRBuilder.cs,48
PTDirective.cs,26
ErrorHandler.cs,25
ParseTreeItem.cs,24
IRInterpreter.cs,19
AstDirective.cs,16
ICodeGenerator.cs,8
Total,7541
