File Name,Lines
Semanticer.cs,1288
Parser.cs,950
LLVMCodeGenerator.cs,829
Lexer.cs,648
AstExpression.cs,606
CppCodeGenerator.cs,567
Scope.cs,363
CType.cs,332
AstDeclaration.cs,315
AstStatement.cs,256
PTExpressions.cs,253
AstPrinter.cs,209
PTDeclarations.cs,191
PTStatements.cs,145
Compiler.cs,118
Util.cs,93
Visitor.cs,76
PTTypeExpression.cs,73
IOperator.cs,60
IRFunction.cs,56
IRInstruction.cs,55
Workspace.cs,54
UniqueNameDecorator.cs,49
IRBuilder.cs,48
PTDirective.cs,26
ErrorHandler.cs,25
ParseTreeItem.cs,24
IRInterpreter.cs,19
AstDirective.cs,16
ICodeGenerator.cs,8
Total,7752
