File Name,Lines
Semanticer.cs,2326
LLVMCodeGenerator.cs,1366
Parser.cs,1112
AstExpression.cs,708
Lexer.cs,662
CppCodeGenerator.cs,567
CType.cs,450
Scope.cs,418
AstDeclaration.cs,361
AstPrinter.cs,289
PTExpressions.cs,287
AstStatement.cs,283
PTDeclarations.cs,216
PTStatements.cs,157
Compiler.cs,122
Util.cs,120
Visitor.cs,84
IOperator.cs,77
PTTypeExpression.cs,73
OS.cs,64
Workspace.cs,62
IRFunction.cs,56
ErrorHandler.cs,56
IRInstruction.cs,55
UniqueNameDecorator.cs,49
IRBuilder.cs,48
PTDirective.cs,26
ParseTreeItem.cs,25
IRInterpreter.cs,19
AstDirective.cs,16
ICodeGenerator.cs,8
Total,10162
