File Name,Lines
Semanticer.cs,3164
LLVMCodeGenerator.cs,2017
Parser.cs,1280
Lexer.cs,790
AstExpression.cs,773
CppCodeGenerator.cs,567
Scope.cs,481
CodeGenerator.cs,450
CType.cs,447
AstDeclaration.cs,405
AstStatement.cs,382
AstPrinter.cs,363
PTExpressions.cs,305
PTDeclarations.cs,235
PTStatements.cs,217
Linker.cs,204
Compiler.cs,142
Extensions.cs,137
IOperator.cs,120
Util.cs,120
Visitor.cs,96
Workspace.cs,75
PTTypeExpression.cs,73
AttributeKind.cs,72
OS.cs,64
ErrorHandler.cs,59
IRFunction.cs,56
IRInstruction.cs,55
UniqueNameDecorator.cs,49
IRBuilder.cs,48
PTDirective.cs,26
ParseTreeItem.cs,25
IRInterpreter.cs,19
AstDirective.cs,16
ICodeGenerator.cs,9
Total,13341
