File Name,Lines
Semanticer.cs,2014
LLVMCodeGenerator.cs,1108
Parser.cs,1068
AstExpression.cs,683
Lexer.cs,658
CppCodeGenerator.cs,567
CType.cs,415
Scope.cs,407
AstDeclaration.cs,361
AstPrinter.cs,285
AstStatement.cs,282
PTExpressions.cs,274
PTDeclarations.cs,216
PTStatements.cs,157
Compiler.cs,122
Util.cs,120
Visitor.cs,82
IOperator.cs,77
PTTypeExpression.cs,73
OS.cs,64
Workspace.cs,58
IRFunction.cs,56
ErrorHandler.cs,56
IRInstruction.cs,55
UniqueNameDecorator.cs,49
IRBuilder.cs,48
PTDirective.cs,26
ParseTreeItem.cs,25
IRInterpreter.cs,19
AstDirective.cs,16
ICodeGenerator.cs,8
Total,9449
