File Name,Lines
Semanticer.cs,1552
Parser.cs,1022
LLVMCodeGenerator.cs,950
AstExpression.cs,667
Lexer.cs,654
CppCodeGenerator.cs,567
CType.cs,384
Scope.cs,365
AstDeclaration.cs,354
PTExpressions.cs,270
AstStatement.cs,256
AstPrinter.cs,243
PTDeclarations.cs,216
PTStatements.cs,145
Compiler.cs,118
Util.cs,93
Visitor.cs,76
PTTypeExpression.cs,73
IOperator.cs,60
IRFunction.cs,56
IRInstruction.cs,55
Workspace.cs,54
ErrorHandler.cs,54
UniqueNameDecorator.cs,49
IRBuilder.cs,48
PTDirective.cs,26
ParseTreeItem.cs,24
IRInterpreter.cs,19
AstDirective.cs,16
ICodeGenerator.cs,8
Total,8474
