File Name,Lines
Semanticer.cs,2631
LLVMCodeGenerator.cs,1554
Parser.cs,1198
Lexer.cs,779
AstExpression.cs,768
CppCodeGenerator.cs,567
Scope.cs,443
CType.cs,395
AstStatement.cs,372
AstDeclaration.cs,361
AstPrinter.cs,334
PTExpressions.cs,305
PTDeclarations.cs,216
PTStatements.cs,211
Compiler.cs,136
Util.cs,120
IOperator.cs,120
Visitor.cs,94
PTTypeExpression.cs,73
Workspace.cs,64
OS.cs,64
ErrorHandler.cs,59
IRFunction.cs,56
IRInstruction.cs,55
UniqueNameDecorator.cs,49
IRBuilder.cs,48
PTDirective.cs,26
ParseTreeItem.cs,25
IRInterpreter.cs,19
AstDirective.cs,16
ICodeGenerator.cs,9
Total,11167
