File Name,Lines
Semanticer.cs,3275
LLVMCodeGenerator.cs,1937
Parser.cs,1266
Lexer.cs,801
CodeGenerator.cs,589
DeclarationAnalyzer.cs,584
Scope.cs,502
CType.cs,403
AstExpression.cs,350
AnalyzedAstPrinter.cs,346
RawAstPrinter.cs,285
AstStatement.cs,248
AstDeclaration.cs,245
Compiler.cs,235
Linker.cs,204
Util.cs,143
Extensions.cs,141
IOperator.cs,120
Visitor.cs,100
Workspace.cs,75
AttributeKind.cs,72
ErrorHandler.cs,72
DesugaredExpressions.cs,69
OS.cs,64
IRFunction.cs,56
IRInstruction.cs,55
UniqueNameDecorator.cs,49
IRBuilder.cs,48
CheezValue.cs,39
TypeExpressions.cs,37
AstLocation.cs,31
AstDirective.cs,19
IRInterpreter.cs,19
ICodeGenerator.cs,9
Total,12488
