File Name,Lines
Semanticer.cs,1517
Parser.cs,992
LLVMCodeGenerator.cs,940
Lexer.cs,656
AstExpression.cs,638
CppCodeGenerator.cs,567
CType.cs,371
Scope.cs,364
AstDeclaration.cs,320
PTExpressions.cs,270
AstStatement.cs,256
AstPrinter.cs,209
PTDeclarations.cs,191
PTStatements.cs,145
Compiler.cs,118
Util.cs,93
Visitor.cs,76
PTTypeExpression.cs,73
IOperator.cs,60
IRFunction.cs,56
IRInstruction.cs,55
Workspace.cs,54
ErrorHandler.cs,54
UniqueNameDecorator.cs,49
IRBuilder.cs,48
PTDirective.cs,26
ParseTreeItem.cs,24
IRInterpreter.cs,19
AstDirective.cs,16
ICodeGenerator.cs,8
Total,8265
